,symbol,year,quarter,net_income,total_assets,source,book_value
4343,SONATSOFTW,2021,FY,244.0,1947.0,screener_html,905.0
4344,SONATSOFTW,2022,FY,376.0,2555.0,screener_html,1099.0
4345,SONATSOFTW,2023,FY,452.0,4357.0,screener_html,1301.0
4346,SONATSOFTW,2024,FY,308.0,5061.0,screener_html,1407.0
4347,SONATSOFTW,2025,FY,425.0,4670.0,screener_html,1706.0
4348,SONATSOFTW,2026,FY,464.0,4982.0,screener_html,1905.0
4349,STARHEALTH,2015,FY,-140.0,1096.0,screener_html,142.0
4350,STARHEALTH,2016,FY,137.0,1372.0,screener_html,360.0
4351,STARHEALTH,2017,FY,118.0,2213.0,screener_html,790.0
4352,STARHEALTH,2018,FY,170.0,3347.0,screener_html,960.0
4353,STARHEALTH,2019,FY,128.0,4872.0,screener_html,1229.0
4354,STARHEALTH,2020,FY,268.0,6127.0,screener_html,1644.0
4355,STARHEALTH,2021,FY,-1086.0,10501.0,screener_html,3495.0
4356,STARHEALTH,2022,FY,-1041.0,13514.0,screener_html,4621.0
4357,STARHEALTH,2023,FY,619.0,15226.0,screener_html,5444.0
4358,STARHEALTH,2024,FY,845.0,17768.0,screener_html,6384.0
4359,STARHEALTH,2025,FY,646.0,20785.0,screener_html,7059.0
4360,STARHEALTH,2026,FY,557.0,24064.0,screener_html,7575.0
4361,SBIN,2015,FY,17832.0,2699161.0,screener_html,161388.0
4362,SBIN,2016,FY,13019.0,3072321.0,screener_html,180592.0
4363,SBIN,2017,FY,-97.0,3441760.0,screener_html,217192.0
4364,SBIN,2018,FY,-3749.0,3616439.0,screener_html,230321.0
4365,SBIN,2019,FY,3351.0,3888460.0,screener_html,234495.0
4366,SBIN,2020,FY,21140.0,4197486.0,screener_html,251060.0
4367,SBIN,2021,FY,23888.0,4845615.0,screener_html,275561.0
4368,SBIN,2022,FY,37183.0,5360878.0,screener_html,305588.0
4369,SBIN,2023,FY,57750.0,5954415.0,screener_html,358931.0
4370,SBIN,2024,FY,69543.0,6733756.0,screener_html,414939.0
4371,SBIN,2025,FY,80523.0,7313730.0,screener_html,487036.0
4372,SBIN,2026,FY,86666.0,8321176.0,screener_html,596131.0
4373,SAIL,2015,FY,1939.0,102849.0,screener_html,43772.0
4374,SAIL,2016,FY,-4176.0,101527.0,screener_html,40152.0
4375,SAIL,2017,FY,-2756.0,107843.0,screener_html,37043.0
4376,SAIL,2018,FY,-281.0,115694.0,screener_html,36947.0
4377,SAIL,2019,FY,2349.0,118201.0,screener_html,39647.0
4378,SAIL,2020,FY,2121.0,127198.0,screener_html,41511.0
4379,SAIL,2021,FY,4148.0,118090.0,screener_html,45407.0
4380,SAIL,2022,FY,12243.0,120381.0,screener_html,54212.0
4381,SAIL,2023,FY,2177.0,130782.0,screener_html,54747.0
4382,SAIL,2024,FY,3067.0,141022.0,screener_html,57102.0
4383,SAIL,2025,FY,2372.0,136718.0,screener_html,58906.0
4384,SAIL,2026,FY,3373.0,135896.0,screener_html,60356.0
4385,SUMICHEM,2018,FY,145.0,1658.0,screener_html,954.0
4386,SUMICHEM,2019,FY,166.0,1860.0,screener_html,1049.0
4387,SUMICHEM,2020,FY,205.0,2106.0,screener_html,1222.0
4388,SUMICHEM,2021,FY,345.0,2672.0,screener_html,1541.0
4389,SUMICHEM,2022,FY,424.0,3010.0,screener_html,1927.0
4390,SUMICHEM,2023,FY,502.0,3369.0,screener_html,2382.0
4391,SUMICHEM,2024,FY,370.0,3313.0,screener_html,2441.0
4392,SUMICHEM,2025,FY,506.0,3963.0,screener_html,2901.0
4393,SUMICHEM,2026,FY,543.0,4474.0,screener_html,3390.0
4394,SUNPHARMA,2015,FY,5476.0,48723.0,screener_html,25638.0
4395,SUNPHARMA,2016,FY,5658.0,55428.0,screener_html,32983.0
4396,SUNPHARMA,2017,FY,7846.0,61095.0,screener_html,36640.0
4397,SUNPHARMA,2018,FY,2542.0,64297.0,screener_html,38314.0
4398,SUNPHARMA,2019,FY,3208.0,64590.0,screener_html,41409.0
4399,SUNPHARMA,2020,FY,4172.0,68194.0,screener_html,45265.0
4400,SUNPHARMA,2021,FY,2272.0,67622.0,screener_html,46463.0
4401,SUNPHARMA,2022,FY,3389.0,69776.0,screener_html,48011.0
4402,SUNPHARMA,2023,FY,8513.0,80712.0,screener_html,55995.0
4403,SUNPHARMA,2024,FY,9610.0,85328.0,screener_html,63667.0
4404,SUNPHARMA,2025,FY,10965.0,91908.0,screener_html,72218.0
4405,SUNPHARMA,2026,FY,11509.0,108407.0,screener_html,83570.0
4406,SUNTV,2015,FY,796.0,3745.0,screener_html,3348.0
4407,SUNTV,2016,FY,922.0,3759.0,screener_html,3474.0
4408,SUNTV,2017,FY,1031.0,4378.0,screener_html,4028.0
4409,SUNTV,2018,FY,1136.0,5273.0,screener_html,4688.0
4410,SUNTV,2019,FY,1434.0,6197.0,screener_html,5526.0
4411,SUNTV,2020,FY,1385.0,6507.0,screener_html,5724.0
4412,SUNTV,2021,FY,1525.0,7946.0,screener_html,7054.0
4413,SUNTV,2022,FY,1642.0,8898.0,screener_html,8155.0
4414,SUNTV,2023,FY,1707.0,10148.0,screener_html,9272.0
4415,SUNTV,2024,FY,1926.0,11421.0,screener_html,10536.0
4416,SUNTV,2025,FY,1704.0,12636.0,screener_html,11647.0
4417,SUNTV,2026,FY,1441.0,13841.0,screener_html,12643.0
4418,SUNDARMFIN,2015,FY,644.0,25785.0,screener_html,3750.0
4419,SUNDARMFIN,2016,FY,662.0,28048.0,screener_html,4195.0
4420,SUNDARMFIN,2017,FY,768.0,30749.0,screener_html,4809.0
4421,SUNDARMFIN,2018,FY,843.0,33986.0,screener_html,5649.0
4422,SUNDARMFIN,2019,FY,1258.0,33671.0,screener_html,6259.0
4423,SUNDARMFIN,2020,FY,845.0,44721.0,screener_html,6677.0
4424,SUNDARMFIN,2021,FY,1223.0,46560.0,screener_html,7730.0
4425,SUNDARMFIN,2022,FY,1296.0,48154.0,screener_html,8795.0
4426,SUNDARMFIN,2023,FY,1510.0,56076.0,screener_html,9920.0
4427,SUNDARMFIN,2024,FY,1842.0,64276.0,screener_html,11078.0
4428,SUNDARMFIN,2025,FY,1879.0,75337.0,screener_html,13197.0
4429,SUNDARMFIN,2026,FY,2059.0,85795.0,screener_html,14893.0
4430,SUPREMEIND,2015,FY,322.0,2357.0,screener_html,1211.0
4431,SUPREMEIND,2016,FY,221.0,2425.0,screener_html,1315.0
4432,SUPREMEIND,2017,FY,430.0,2807.0,screener_html,1695.0
4433,SUPREMEIND,2018,FY,432.0,2936.0,screener_html,1894.0
4434,SUPREMEIND,2019,FY,449.0,3229.0,screener_html,2154.0
4435,SUPREMEIND,2020,FY,467.0,3619.0,screener_html,2261.0
4436,SUPREMEIND,2021,FY,978.0,4282.0,screener_html,3169.0
4437,SUPREMEIND,2022,FY,968.0,4996.0,screener_html,3844.0
4438,SUPREMEIND,2023,FY,865.0,5694.0,screener_html,4402.0
4439,SUPREMEIND,2024,FY,1070.0,6556.0,screener_html,5108.0
4440,SUPREMEIND,2025,FY,961.0,7168.0,screener_html,5660.0
4441,SUPREMEIND,2026,FY,954.0,7795.0,screener_html,6169.0
4442,SPLPETRO,2006,FY,17.0,567.0,screener_html,155.0
4443,SPLPETRO,2007,FY,32.0,529.0,screener_html,176.0
4444,SPLPETRO,2008,FY,23.0,608.0,screener_html,189.0
4445,SPLPETRO,2009,FY,19.0,633.0,screener_html,197.0
4446,SPLPETRO,2010,FY,60.0,785.0,screener_html,237.0
4447,SPLPETRO,2026,FY,330.0,3490.0,screener_html,2377.0
4448,SUZLON,2015,FY,-9133.0,21731.0,screener_html,-7322.0
4449,SUZLON,2016,FY,583.0,9723.0,screener_html,-7533.0
4450,SUZLON,2017,FY,852.0,12160.0,screener_html,-6841.0
4451,SUZLON,2018,FY,-384.0,11121.0,screener_html,-6967.0
4452,SUZLON,2019,FY,-1537.0,8871.0,screener_html,-8498.0
4453,SUZLON,2020,FY,-2692.0,6530.0,screener_html,-10983.0
4454,SUZLON,2021,FY,104.0,6601.0,screener_html,-3343.0
4455,SUZLON,2022,FY,-177.0,6475.0,screener_html,-3526.0
4456,SUZLON,2023,FY,2887.0,5523.0,screener_html,1099.0
4457,SUZLON,2024,FY,660.0,7179.0,screener_html,3921.0
4458,SUZLON,2025,FY,2072.0,12960.0,screener_html,6106.0
4459,SUZLON,2026,FY,3163.0,18869.0,screener_html,9464.0
4460,SWANCORP,2015,FY,3.0,1690.0,screener_html,430.0
4461,SWANCORP,2016,FY,-0.0,1785.0,screener_html,430.0
4462,SWANCORP,2017,FY,1.0,1848.0,screener_html,431.0
4463,SWANCORP,2018,FY,55.0,2636.0,screener_html,931.0
4464,SWANCORP,2019,FY,-6.0,3170.0,screener_html,923.0
4465,SWANCORP,2020,FY,-5.0,3489.0,screener_html,914.0
4466,SWANCORP,2021,FY,-69.0,4936.0,screener_html,874.0
4467,SWANCORP,2022,FY,-158.0,6397.0,screener_html,1245.0
4468,SWANCORP,2023,FY,-61.0,10225.0,screener_html,2283.0
4469,SWANCORP,2024,FY,586.0,12168.0,screener_html,6279.0
4470,SWANCORP,2025,FY,874.0,13604.0,screener_html,7342.0
4471,SWANCORP,2026,FY,271.0,13853.0,screener_html,7536.0
4472,SWIGGY,2020,FY,-3920.0,4402.0,screener_html,2966.88
4473,SWIGGY,2021,FY,-1617.0,2915.0,screener_html,1736.01
4474,SWIGGY,2022,FY,-3629.0,14412.0,screener_html,-3295.14
4475,SWIGGY,2023,FY,-4179.0,11281.0,screener_html,-6506.0
4476,SWIGGY,2024,FY,-2350.0,10529.0,screener_html,-7782.0
4477,SWIGGY,2025,FY,-3117.0,15205.0,screener_html,10220.0
4478,SWIGGY,2026,FY,-4154.0,25237.0,screener_html,18314.0
4479,SYNGENE,2018,FY,305.0,3189.0,screener_html,1720.0
4480,SYNGENE,2019,FY,332.0,3704.0,screener_html,1968.0
4481,SYNGENE,2020,FY,412.0,4163.0,screener_html,2176.0
4482,SYNGENE,2021,FY,405.0,4883.0,screener_html,2821.0
4483,SYNGENE,2022,FY,396.0,5564.0,screener_html,3298.0
4484,SYNGENE,2023,FY,464.0,5831.0,screener_html,3618.0
4485,SYNGENE,2024,FY,510.0,6152.0,screener_html,4258.0
4486,SYNGENE,2025,FY,496.0,6796.0,screener_html,4726.0
4487,SYNGENE,2026,FY,317.0,7055.0,screener_html,4839.0
4488,SYRMA,2020,FY,92.0,786.0,screener_html,423.0
4489,SYRMA,2021,FY,69.0,960.0,screener_html,600.0
4490,SYRMA,2022,FY,79.0,1154.0,screener_html,572.0
4491,SYRMA,2023,FY,123.0,2543.0,screener_html,1541.0
4492,SYRMA,2024,FY,124.0,3688.0,screener_html,1612.0
4493,SYRMA,2025,FY,184.0,4202.0,screener_html,1750.0
4494,SYRMA,2026,FY,346.0,5767.0,screener_html,2863.0
4495,TBOTEK,2018,FY,36.0,594.0,screener_html,132.0
4496,TBOTEK,2019,FY,26.0,826.0,screener_html,161.0
4497,TBOTEK,2020,FY,73.0,793.0,screener_html,240.0
4498,TBOTEK,2021,FY,-34.0,576.0,screener_html,204.0
4499,TBOTEK,2022,FY,34.0,1271.0,screener_html,231.0
4500,TBOTEK,2023,FY,148.0,2558.0,screener_html,340.0
4501,TBOTEK,2024,FY,201.0,4855.0,screener_html,544.0
4502,TBOTEK,2025,FY,230.0,6206.0,screener_html,1195.0
4503,TBOTEK,2026,FY,244.0,9303.0,screener_html,1551.0
4504,TVSMOTOR,2015,FY,328.0,4570.0,screener_html,1325.0
4505,TVSMOTOR,2016,FY,429.0,5146.0,screener_html,1819.0
4506,TVSMOTOR,2017,FY,509.0,6128.0,screener_html,2217.0
4507,TVSMOTOR,2018,FY,665.0,13190.0,screener_html,2678.0
4508,TVSMOTOR,2019,FY,725.0,16696.0,screener_html,3171.0
4509,TVSMOTOR,2020,FY,647.0,19272.0,screener_html,3283.0
4510,TVSMOTOR,2021,FY,608.0,21865.0,screener_html,3827.0
4511,TVSMOTOR,2022,FY,731.0,26919.0,screener_html,4400.0
4512,TVSMOTOR,2023,FY,1309.0,35025.0,screener_html,5505.0
4513,TVSMOTOR,2024,FY,1779.0,42024.0,screener_html,6784.0
4514,TVSMOTOR,2025,FY,2380.0,47651.0,screener_html,8504.0
4515,TVSMOTOR,2026,FY,3186.0,56146.0,screener_html,9565.0
4516,TATACAP,2021,FY,1245.0,82930.0,screener_html,9973.0
4517,TATACAP,2022,FY,1801.0,102376.0,screener_html,11713.0
4518,TATACAP,2023,FY,2946.0,135626.0,screener_html,17340.0
4519,TATACAP,2024,FY,3327.0,176694.0,screener_html,23417.0
4520,TATACAP,2025,FY,3655.0,248320.0,screener_html,33046.0
4521,TATACAP,2026,FY,4891.0,290504.0,screener_html,45862.0
4522,TATACHEM,2015,FY,802.0,20802.0,screener_html,5552.0
4523,TATACHEM,2016,FY,1006.0,24346.0,screener_html,6855.0
4524,TATACHEM,2017,FY,1234.0,23587.0,screener_html,7908.0
4525,TATACHEM,2018,FY,2702.0,25858.0,screener_html,11102.0
4526,TATACHEM,2019,FY,1387.0,26869.0,screener_html,12341.0
4527,TATACHEM,2020,FY,7228.0,27673.0,screener_html,12898.0
4528,TATACHEM,2021,FY,436.0,28337.0,screener_html,14290.0
4529,TATACHEM,2022,FY,1405.0,33843.0,screener_html,18253.0
4530,TATACHEM,2023,FY,2434.0,34940.0,screener_html,19721.0
4531,TATACHEM,2024,FY,435.0,36711.0,screener_html,22241.0
4532,TATACHEM,2025,FY,387.0,37750.0,screener_html,21594.0
4533,TATACHEM,2026,FY,-1715.0,38998.0,screener_html,21206.0
4534,TATACOMM,2015,FY,3.0,24195.0,screener_html,321.0
4535,TATACOMM,2016,FY,10.0,25098.0,screener_html,-363.0
4536,TATACOMM,2017,FY,1235.0,21033.0,screener_html,1592.0
4537,TATACOMM,2018,FY,-326.0,19557.0,screener_html,499.0
4538,TATACOMM,2019,FY,-80.0,19951.0,screener_html,-182.0
4539,TATACOMM,2020,FY,-85.0,22131.0,screener_html,-1278.0
4540,TATACOMM,2021,FY,1252.0,21306.0,screener_html,115.0
4541,TATACOMM,2022,FY,1485.0,19638.0,screener_html,928.0
4542,TATACOMM,2023,FY,1801.0,20519.0,screener_html,1518.0
4543,TATACOMM,2024,FY,970.0,24365.0,screener_html,1786.0
4544,TATACOMM,2025,FY,1837.0,26444.0,screener_html,3021.0
4545,TATACOMM,2026,FY,997.0,28287.0,screener_html,3447.0
4546,TCS,2015,FY,20060.0,73318.0,screener_html,50635.0
4547,TCS,2016,FY,24338.0,88291.0,screener_html,71072.0
4548,TCS,2017,FY,26357.0,102333.0,screener_html,86214.0
4549,TCS,2018,FY,25880.0,105126.0,screener_html,85128.0
4550,TCS,2019,FY,31562.0,113901.0,screener_html,89446.0
4551,TCS,2020,FY,32447.0,120127.0,screener_html,84126.0
4552,TCS,2021,FY,32562.0,129992.0,screener_html,86433.0
4553,TCS,2022,FY,38449.0,140924.0,screener_html,89139.0
4554,TCS,2023,FY,42303.0,142859.0,screener_html,90424.0
4555,TCS,2024,FY,46099.0,145472.0,screener_html,90489.0
4556,TCS,2025,FY,48797.0,158649.0,screener_html,94756.0
4557,TCS,2026,FY,49454.0,181167.0,screener_html,107240.0
4558,TATACONSUM,2015,FY,273.0,9458.0,screener_html,5493.0
4559,TATACONSUM,2016,FY,-37.0,9895.0,screener_html,6247.0
4560,TATACONSUM,2017,FY,455.0,9551.0,screener_html,6265.0
4561,TATACONSUM,2018,FY,556.0,10461.0,screener_html,7031.0
4562,TATACONSUM,2019,FY,457.0,10881.0,screener_html,7332.0
4563,TATACONSUM,2020,FY,460.0,18473.0,screener_html,13815.0
4564,TATACONSUM,2021,FY,930.0,20218.0,screener_html,14534.0
4565,TATACONSUM,2022,FY,1015.0,21075.0,screener_html,15142.0
4566,TATACONSUM,2023,FY,1320.0,22762.0,screener_html,16277.0
4567,TATACONSUM,2024,FY,1215.0,27879.0,screener_html,16057.0
4568,TATACONSUM,2025,FY,1287.0,31831.0,screener_html,20001.0
4569,TATACONSUM,2026,FY,1547.0,34279.0,screener_html,21788.0
4570,TATAELXSI,2008,FY,53.0,259.0,screener_html,119.0
4571,TATAELXSI,2009,FY,58.0,242.0,screener_html,152.0
4572,TATAELXSI,2010,FY,49.0,296.0,screener_html,175.0
4573,TATAELXSI,2011,FY,33.0,302.0,screener_html,182.0
4574,TATAELXSI,2012,FY,35.0,335.0,screener_html,192.0
4575,TATAELXSI,2013,FY,21.0,365.0,screener_html,195.0
4576,TATAELXSI,2014,FY,72.0,388.0,screener_html,236.0
4577,TATAELXSI,2015,FY,102.0,466.0,screener_html,283.0
4578,TATAINVEST,2015,FY,186.0,2358.0,screener_html,2233.0
4579,TATAINVEST,2016,FY,194.0,2326.0,screener_html,2312.0
4580,TATAINVEST,2017,FY,200.0,2537.0,screener_html,2518.0
4581,TATAINVEST,2018,FY,131.0,9866.0,screener_html,8302.0
4582,TATAINVEST,2019,FY,134.0,9478.0,screener_html,7925.0
4583,TATAINVEST,2020,FY,90.0,8179.0,screener_html,8058.0
4584,TATAINVEST,2021,FY,155.0,14886.0,screener_html,14239.0
4585,TATAINVEST,2022,FY,214.0,20990.0,screener_html,19676.0
4586,TATAINVEST,2023,FY,252.0,21089.0,screener_html,19572.0
4587,TATAINVEST,2024,FY,385.0,32870.0,screener_html,29966.0
4588,TATAINVEST,2025,FY,312.0,34842.0,screener_html,31091.0
4589,TATAINVEST,2026,FY,434.0,32652.0,screener_html,29222.0
4590,TMCV,2025,FY,3195.0,46851.0,screener_html,10533.0
4591,TMCV,2026,FY,3030.0,52309.0,screener_html,12734.0
4592,TMPV,2015,FY,14073.0,237315.0,screener_html,56262.0
4593,TMPV,2016,FY,11678.0,263184.0,screener_html,78952.0
4594,TMPV,2017,FY,7557.0,272580.0,screener_html,58062.0
4595,TMPV,2018,FY,9091.0,327192.0,screener_html,95428.0
4596,TMPV,2019,FY,-28724.0,305703.0,screener_html,60179.0
4597,TMPV,2020,FY,-11975.0,320179.0,screener_html,63079.0
4598,TMPV,2021,FY,-13395.0,341570.0,screener_html,55247.0
4599,TMPV,2022,FY,-11309.0,329061.0,screener_html,44561.0
4600,TMPV,2023,FY,2690.0,334674.0,screener_html,45322.0
4601,TMPV,2024,FY,31807.0,369521.0,screener_html,84918.0
4602,TMPV,2025,FY,28149.0,376973.0,screener_html,116144.0
4603,TMPV,2026,FY,82645.0,379189.0,screener_html,112068.0
4604,TATAPOWER,2015,FY,457.0,75185.0,screener_html,14318.0
4605,TATAPOWER,2016,FY,786.0,70057.0,screener_html,11633.0
4606,TATAPOWER,2017,FY,1100.0,82829.0,screener_html,13214.0
4607,TATAPOWER,2018,FY,2611.0,81892.0,screener_html,16399.0
4608,TATAPOWER,2019,FY,2606.0,84073.0,screener_html,18305.0
4609,TATAPOWER,2020,FY,1316.0,89674.0,screener_html,19566.0
4610,TATAPOWER,2021,FY,1439.0,98655.0,screener_html,22323.0
4611,TATAPOWER,2022,FY,2156.0,112550.0,screener_html,22442.0
4612,TATAPOWER,2023,FY,3810.0,128096.0,screener_html,28788.0
4613,TATAPOWER,2024,FY,4280.0,139054.0,screener_html,32356.0
4614,TATAPOWER,2025,FY,4775.0,156193.0,screener_html,35841.0
4615,TATAPOWER,2026,FY,5118.0,174564.0,screener_html,39468.0
4616,TATASTEEL,2015,FY,-3939.0,159109.0,screener_html,31349.0
4617,TATASTEEL,2016,FY,-497.0,176884.0,screener_html,43732.0
4618,TATASTEEL,2017,FY,-4169.0,172447.0,screener_html,37819.0
4619,TATASTEEL,2018,FY,17743.0,208722.0,screener_html,60871.0
4620,TATASTEEL,2019,FY,9122.0,232773.0,screener_html,68925.0
4621,TATASTEEL,2020,FY,1174.0,249149.0,screener_html,73576.0
4622,TATASTEEL,2021,FY,8190.0,243909.0,screener_html,74239.0
4623,TATASTEEL,2022,FY,41749.0,282422.0,screener_html,114443.0
4624,TATASTEEL,2023,FY,8075.0,285396.0,screener_html,103082.0
4625,TATASTEEL,2024,FY,-4910.0,269312.0,screener_html,92035.0
4626,TATASTEEL,2025,FY,3174.0,275459.0,screener_html,91169.0
4627,TATASTEEL,2026,FY,10886.0,296515.0,screener_html,102167.0
4628,TATATECH,2019,FY,353.0,2269.0,screener_html,1757.0
4629,TATATECH,2020,FY,252.0,2573.0,screener_html,1853.0
4630,TATATECH,2021,FY,239.0,3573.0,screener_html,2142.0
4631,TATATECH,2022,FY,437.0,4218.0,screener_html,2280.0
4632,TATATECH,2023,FY,624.0,5201.0,screener_html,2989.0
4633,TATATECH,2024,FY,679.0,5578.0,screener_html,3221.0
4634,TATATECH,2025,FY,677.0,6664.0,screener_html,3579.0
4635,TATATECH,2026,FY,547.0,8860.0,screener_html,3923.0
4636,TTML,2009,FY,-170.0,4026.0,screener_html,-379.0
4637,TTML,2010,FY,-318.0,4809.0,screener_html,-697.0
4638,TTML,2011,FY,80.0,5847.0,screener_html,-617.0
4639,TECHM,2015,FY,2659.0,19848.0,screener_html,12248.0
4640,TECHM,2016,FY,3027.0,22525.0,screener_html,14591.0
4641,TECHM,2017,FY,2851.0,26057.0,screener_html,16437.0
4642,TECHM,2018,FY,3786.0,30431.0,screener_html,18843.0
4643,TECHM,2019,FY,4289.0,33446.0,screener_html,20285.0
4644,TECHM,2020,FY,3897.0,37318.0,screener_html,21813.0
4645,TECHM,2021,FY,4353.0,39602.0,screener_html,24865.0
4646,TECHM,2022,FY,5630.0,44416.0,screener_html,26886.0
4647,TECHM,2023,FY,4857.0,45827.0,screener_html,27924.0
4648,TECHM,2024,FY,2397.0,43149.0,screener_html,26669.0
4649,TECHM,2025,FY,4253.0,44267.0,screener_html,27361.0
4650,TECHM,2026,FY,4806.0,49168.0,screener_html,29616.0
4651,TECHNOE,2017,FY,56.0,967.0,screener_html,662.0
4652,TECHNOE,2018,FY,206.0,1920.0,screener_html,1232.0
4653,TECHNOE,2019,FY,193.0,2017.0,screener_html,1427.0
4654,TECHNOE,2020,FY,179.0,2079.0,screener_html,1496.0
4655,TECHNOE,2021,FY,182.0,2203.0,screener_html,1616.0
4656,TECHNOE,2022,FY,264.0,2516.0,screener_html,1837.0
4657,TECHNOE,2023,FY,187.0,2769.0,screener_html,1931.0
4658,TECHNOE,2024,FY,268.0,2821.0,screener_html,2164.0
4659,TECHNOE,2025,FY,423.0,5044.0,screener_html,3739.0
4660,TECHNOE,2026,FY,474.0,5938.0,screener_html,4157.0
4661,TEGA,2015,FY,-15.0,889.0,screener_html,439.0
4662,TEGA,2016,FY,-10.0,843.0,screener_html,418.0
4663,TEGA,2017,FY,-2.0,749.0,screener_html,340.0
4664,TEGA,2018,FY,28.0,767.0,screener_html,369.0
4665,TEGA,2019,FY,33.0,785.0,screener_html,393.0
4666,TEGA,2020,FY,66.0,881.0,screener_html,454.0
4667,TEGA,2021,FY,136.0,1010.0,screener_html,605.0
4668,TEGA,2022,FY,117.0,1170.0,screener_html,736.0
4669,TEGA,2023,FY,184.0,1629.0,screener_html,1049.0
4670,TEGA,2024,FY,194.0,1885.0,screener_html,1192.0
4671,TEGA,2025,FY,200.0,2089.0,screener_html,1397.0
4672,TEGA,2026,FY,143.0,4314.0,screener_html,3407.0
4673,TEJASNET,2015,FY,-18.0,728.0,screener_html,268.0
4674,TEJASNET,2016,FY,29.0,838.0,screener_html,361.0
4675,TEJASNET,2017,FY,93.0,1034.0,screener_html,593.0
4676,TEJASNET,2018,FY,107.0,1330.0,screener_html,1152.0
4677,TEJASNET,2019,FY,147.0,1585.0,screener_html,1320.0
4678,TEJASNET,2020,FY,-237.0,1241.0,screener_html,1080.0
4679,TEJASNET,2021,FY,38.0,1312.0,screener_html,1135.0
4680,TEJASNET,2022,FY,-63.0,2110.0,screener_html,1930.0
4681,TEJASNET,2023,FY,-36.0,3602.0,screener_html,2973.0
4682,TEJASNET,2024,FY,63.0,8203.0,screener_html,3150.0
4683,TEJASNET,2025,FY,447.0,10462.0,screener_html,3847.0
4684,TEJASNET,2026,FY,-909.0,9403.0,screener_html,2931.0
4685,TENNIND,2023,FY,381.0,2429.0,screener_html,1208.0
4686,TENNIND,2024,FY,417.0,2135.0,screener_html,980.0
4687,TENNIND,2025,FY,553.0,2831.0,screener_html,1610.0
4688,TENNIND,2026,FY,604.0,2537.0,screener_html,1198.0
4689,NIACL,2015,FY,1412.0,62961.0,screener_html,20235.0
4690,NIACL,2016,FY,959.0,64407.0,screener_html,19626.0
4691,NIACL,2017,FY,1050.0,70157.0,screener_html,20684.0
4692,NIACL,2018,FY,2190.0,75734.0,screener_html,24640.0
4693,NIACL,2019,FY,610.0,80553.0,screener_html,24127.0
4694,NIACL,2020,FY,1447.0,77252.0,screener_html,21545.0
4695,NIACL,2021,FY,1645.0,92470.0,screener_html,25556.0
4696,NIACL,2022,FY,198.0,96496.0,screener_html,25805.0
4697,NIACL,2023,FY,1050.0,98223.0,screener_html,25864.0
4698,NIACL,2024,FY,1120.0,107446.0,screener_html,28296.0
4699,NIACL,2025,FY,1038.0,109771.0,screener_html,28995.0
4700,NIACL,2026,FY,1417.0,110349.0,screener_html,28531.0
4701,RAMCOCEM,2015,FY,247.0,7006.0,screener_html,2626.0
4702,RAMCOCEM,2016,FY,545.0,6944.0,screener_html,3133.0
4703,RAMCOCEM,2017,FY,664.0,7071.0,screener_html,3796.0
4704,RAMCOCEM,2018,FY,566.0,7169.0,screener_html,4113.0
4705,RAMCOCEM,2019,FY,511.0,8203.0,screener_html,4537.0
4706,RAMCOCEM,2020,FY,605.0,10132.0,screener_html,5002.0
4707,RAMCOCEM,2021,FY,784.0,11455.0,screener_html,5732.0
4708,RAMCOCEM,2022,FY,882.0,13157.0,screener_html,6619.0
4709,RAMCOCEM,2023,FY,315.0,14592.0,screener_html,6861.0
4710,RAMCOCEM,2024,FY,356.0,16270.0,screener_html,7238.0
4711,RAMCOCEM,2025,FY,270.0,16329.0,screener_html,7442.0
4712,RAMCOCEM,2026,FY,699.0,16629.0,screener_html,8094.0
4713,THERMAX,2015,FY,148.0,6089.0,screener_html,2147.0
4714,THERMAX,2016,FY,282.0,5166.0,screener_html,2417.0
4715,THERMAX,2017,FY,216.0,5044.0,screener_html,2538.0
4716,THERMAX,2018,FY,231.0,5929.0,screener_html,2715.0
4717,THERMAX,2019,FY,325.0,6790.0,screener_html,3015.0
4718,THERMAX,2020,FY,212.0,5951.0,screener_html,3028.0
4719,THERMAX,2021,FY,207.0,6500.0,screener_html,3252.0
4720,THERMAX,2022,FY,312.0,7458.0,screener_html,3493.0
4721,THERMAX,2023,FY,451.0,8836.0,screener_html,3869.0
4722,THERMAX,2024,FY,643.0,10141.0,screener_html,4440.0
4723,THERMAX,2025,FY,627.0,11382.0,screener_html,4937.0
4724,THERMAX,2026,FY,720.0,13242.0,screener_html,5550.0
4725,TIMKEN,2025,FY,462.0,3487.0,screener_html,2898.0
4726,TIMKEN,2026,FY,415.0,3699.0,screener_html,2914.0
4727,TITAGARH,2015,FY,-10.0,1060.0,screener_html,689.0
4728,TITAGARH,2016,FY,-20.0,2678.0,screener_html,953.0
4729,TITAGARH,2017,FY,27.0,2695.0,screener_html,967.0
4730,TITAGARH,2018,FY,-147.0,2689.0,screener_html,855.0
4731,TITAGARH,2019,FY,-23.0,2687.0,screener_html,816.0
4732,TITAGARH,2020,FY,-36.0,2272.0,screener_html,766.0
4733,TITAGARH,2021,FY,-19.0,2462.0,screener_html,841.0
4734,TITAGARH,2022,FY,-1.0,2664.0,screener_html,842.0
4735,TITAGARH,2023,FY,126.0,2248.0,screener_html,964.0
4736,TITAGARH,2024,FY,286.0,3216.0,screener_html,2218.0
4737,TITAGARH,2025,FY,275.0,3761.0,screener_html,2483.0
